id,from,to,article_ids,weight
6605,quận Tân Bình,Bình Thuận,[52],1
6606,quận Tân Bình,Bộ Y tế,[52],1
6607,quận Tân Bình,Cục Đăng kiểm Việt Nam,[60],1
6608,quận Tân Bình,HOÀNG NAM,[60],1
6609,quận Tân Bình,Khuất Duy Thịnh,[60],1
6610,quận Tân Bình,Nguyễn Tấn Tài,[60],1
6611,quận Tân Bình,Ngô Hồng Phúc,[60],1
6612,quận Tân Bình,Sở Giao thông vận tải TP . HCM,[60],1
6613,quận Tân Bình,TP Hà Nội,[52],1
6614,quận Tân Bình,Trung tâm đăng 50 - 01S,[60],1
6615,quận Tân Bình,Trung tâm đăng kiểm 50 - 02S,[60],1
6616,quận Tân Bình,Trung tâm đăng kiểm 50 - 03S,[60],1
6617,quận Tân Bình,Trung tâm đăng kiểm 50 - 05V,[60],1
6618,quận Tân Bình,UBND quận Tân Bình,[52],1
6619,quận Tân Bình,phường 4,[52],1
6620,quận Tân Bình,quận 11,[60],1
6621,quận Tân Bình,quận Bình Thạnh,[60],1
6622,quận Tân Bình,quận Bình Tân,[60],1
6623,quận Tân Bình,sân bay Tân Sơn Nhất,[52],1
6624,quận Tân Bình,thành phố Phan Thiết,[52],1
6625,quốc lộ 1,Long An,[76],1
6626,quốc lộ 1,NGỌC KHẢ,[76],1
6627,quốc lộ 1,NGỌC KHẢI,[76],1
6628,quốc lộ 1,Quốc lộ 1,[76],1
6629,quốc lộ 1,Tuổi Trẻ Online,[76],1
6630,quốc lộ 1,cầu Bình Điền,[76],1
6631,quốc lộ 1,huyện Bình Chánh,[76],1
6632,quốc lộ 1,miền Tây,[76],1
6633,quốc lộ 1,quận Bình Tân,[76],1
6634,quốc lộ 1,Đinh Minh Cảnh,[76],1
6635,quốc lộ 32,Bệnh viện Đa khoa huyện Tân Sơn,[58],1
6636,quốc lộ 32B,Bệnh viện Đa khoa huyện Tân Sơn,[58],1
6637,quốc lộ 32B,Phú Thọ,[58],1
6638,quốc lộ 32B,Sơn La,[58],1
6639,quốc lộ 32B,Tân Sơn,[58],1
6640,quốc lộ 32B,quốc lộ 32,[58],1
6641,quốc lộ 32B,xã Thu Cúc,[58],1
6642,rừng Parhadgarh,Adarsh Katiyar,[105],1
6643,rừng Parhadgarh,Bipin Rawat,[105],1
6644,rừng Parhadgarh,Dharmender Gaur,[105],1
6645,rừng Parhadgarh,India Times,[105],1
6646,rừng Parhadgarh,Không quân Ấn Độ,[105],1
6647,rừng Parhadgarh,Madhya Pradesh,[105],1
6648,rừng Parhadgarh,bang Arunachal Pradesh,[105],1
6649,rừng Parhadgarh,căn Gwalior,[105],1
6650,rừng Parhadgarh,thị trấn Tawang,[105],1
6651,sao Hỏa,Bắc Băng Dương,[116],1
6652,sao Hỏa,Công viên Quốc gia Yellowstone,[116],1
6653,sao Hỏa,núi lửa St,[116],1
6654,sân bay Long Thành,Bộ Giao thông vận tải,[56],1
6655,sân bay Long Thành,HÀ MI,[56],1
6656,sân bay Long Thành,Lê Văn Tiếp,[66],1
6657,sân bay Long Thành,Phạm Minh Chính,[56],1
6658,sân bay Long Thành,Trần Hồng Phương,[66],1
6659,sân bay Long Thành,Tổng công ty Cảng hàng không Việt Nam,[56],1
6660,sân bay Long Thành,UBND huyện Long Thành,[66],1
6661,sân bay Long Thành,huyện Long Thành,[66],1
6662,sân bay Long Thành,sân bay quốc tế Long Thành,[66],1
6663,sân bay Long Thành,tỉnh Đồng Nai,[56],1
6664,sân bay Long Thành,xã Bình Sơn,[66],1
6665,sân bay Long Thành,Đồng Nai,[56],1
6666,sân bay Long Thành,ấp Suối Trầu 2,[66],1
6667,sân bay Long Thành,Ủy ban Quản lý vốn nhà nước,[56],1
6668,sân bay Tân Sơn Nhất,Bình Thuận,[52],1
6669,sân bay Tân Sơn Nhất,Bộ Y tế,[52],1
6670,sân bay Tân Sơn Nhất,TP Hà Nội,[52],1
6671,sân bay Tân Sơn Nhất,UBND quận Tân Bình,[52],1
6672,sân bay Tân Sơn Nhất,thành phố Phan Thiết,[52],1
6673,sân bay quốc tế Long Thành,Tổng công ty Cảng hàng không Việt Nam,[66],1
6674,sông Amazon,Bắc Cực,[111],1
6675,sông Amazon,Cao nguyên Tây Tạng,[111],1
6676,sông Amazon,Châu Âu,[111],1
6677,sông Amazon,Hans Joachim Schellnhuber,[111],1
6678,sông Amazon,Jurgen Kurths,[111],1
6679,sông Amazon,Liên Hợp Quốc,[111],1
6680,sông Amazon,Nam Mỹ,[111],1
6681,sông Amazon,Nam Phi,[111],1
6682,sông Amazon,Nam Á,[111],1
6683,sông Amazon,Nature Climate Change,[111],1
6684,sông Amazon,Novo Progresso,[111],1
6685,sông Amazon,Trung Quốc,[111],1
6686,sông Amazon,Trung Đông,[111],1
6687,sông Amazon,Tây Tạng,[111],1
6688,sông Amazon,Tạp chí Nature Climate Change,[111],1
6689,sông Amazon,Viện Nghiên cứu Tác động Khí hậu Potsdam,[111],1
6690,sông Amazon,Đông Nam Á,[111],1
6691,sông Dương Tử,Global Times,[118],1
6692,sông Dương Tử,Hoàng Hạc Lâu,[118],1
6693,sông Dương Tử,Hồ Đông,[118],1
6694,sông Dương Tử,Thành phố Vũ Hán,[118],1
6695,sông Dương Tử,Tháp Hoàng Hạc,[118],1
6696,sông Hậu,Bộ Tài nguyên và Môi trường,[67],1
6697,sông Hậu,Hà Tĩnh,[67],1
6698,sông Hậu,Khánh Hòa,[67],1
6699,sông Hậu,Trần Hồng Hà,[67],1
6700,sông Hậu,UBND các tỉnh An Giang,[67],1
6701,sông Hậu,Vĩnh Long,[67],1
6702,sông Hậu,cao tốc Bắc - Nam,[67],1
6703,sông Hậu,cao tốc Bắc Nam,[67],1
6704,sông Hậu,Đồng Tháp,[67],1
6705,sông Hậu,đường cao tốc Bắc - Nam,[67],1
6706,sông Tiền,Bảo Định,[15],1
6707,sông Tiền,Bộ Tài nguyên và Môi trường,[67],1
6708,sông Tiền,Cái Sơn,[15],1
6709,sông Tiền,Cây Cồng,[15],1
6710,sông Tiền,Công ty TNHH MTV Khai thác công trình thủy lợi Tiền Giang,[15],1
6711,sông Tiền,Gò Công,[15],1
6712,sông Tiền,Gò Công Tây,[15],1
6713,sông Tiền,Hai Tân,[15],1
6714,sông Tiền,Hà Tĩnh,[67],1
6715,sông Tiền,Hàm Luông,[15],1
6716,sông Tiền,Khánh Hòa,[67],1
6717,sông Tiền,Mù U,[15],1
6718,sông Tiền,Năm Thôn,[15],1
6719,sông Tiền,Phú Phong,[15],1
6720,sông Tiền,Rạch Gầm,[15],1
6721,sông Tiền,Trần Hồng Hà,[67],1
6722,sông Tiền,UBND các tỉnh An Giang,[67],1
6723,sông Tiền,Vĩnh Long,[67],1
6724,sông Tiền,cao tốc Bắc - Nam,[67],1
6725,sông Tiền,cao tốc Bắc Nam,[67],1
6726,sông Tiền,huyện Gò Công Đông,[15],1
6727,sông Tiền,sông Hậu,[67],1
6728,sông Tiền,Đồng Tháp,[67],1
6729,sông Tiền,đường cao tốc Bắc - Nam,[67],1
6730,sông Đồng Nai,Bình Chánh,[64],1
6731,sông Đồng Nai,Bình Dương,[64],1
6732,sông Đồng Nai,Bộ Tài nguyên và Môi trường,[64],1
6733,sông Đồng Nai,Hóc Môn,[64],1
6734,sông Đồng Nai,Khu công nghiệp An Hạ,[64],1
6735,sông Đồng Nai,Long An,[64],1
6736,sông Đồng Nai,Long Thạnh Mỹ,[64],1
6737,sông Đồng Nai,TP Thủ Đức,[64],1
6738,sông Đồng Nai,UBND TP . HCM,[64],1
6739,sông Đồng Nai,UBND tỉnh Long An,[64],1
6740,sông Đồng Nai,cầu Nhơn Trạch,[64],1
6741,sông Đồng Nai,huyện Bình Chánh,[64],1
6742,sông Đồng Nai,huyện Củ Chi,[64],1
6743,sông Đồng Nai,huyện Hóc Môn,[64],1
6744,sông Đồng Nai,phường Long Bình,[64],1
6745,sông Đồng Nai,tỉnh lộ 25B,[64],1
6746,sông Đồng Nai,tỉnh Đồng Nai,[64],1
6747,sông Đồng Nai,xã Phạm Văn Hai,[64],1
6748,sông Đồng Nai,xã Tân Thạnh Tây,[64],1
6749,sông Đồng Nai,xã Xuân Thới Đông,[64],1
6750,sông Đồng Nai,Đồng Nai,[64],1
6751,thành phố Half Moon Bay,Dante Scala,[90],1
6752,thành phố Half Moon Bay,New York,[90],1
6753,thành phố Half Moon Bay,người Mỹ,[90],1
6754,thành phố Half Moon Bay,Đại học New Hampshire,[90],1
6755,thành phố Half Moon Bay,Đảng Cộng hòa hòa,[90],1
6756,thành phố Hồ Chí Minh,Bắc Bộ,[47],1
6757,thành phố Hồ Chí Minh,Hà Nội,[47],1
6758,thành phố Hồ Chí Minh,Hội Nghệ sĩ sân khấu Việt Nam,[47],1
6759,thành phố Hồ Chí Minh,Nguyễn Tiến Dũng,[47],1
6760,thành phố Hồ Chí Minh,Nhà hát múa rối Việt Nam,[47],1
6761,thành phố Hồ Chí Minh,Trịnh Nam Sơn,[47],1
6762,thành phố Hồ Chí Minh,Trịnh Thúy Mùi,[47],1
6763,thành phố Hồ Chí Minh,miền Bắc,[47],1
6764,thành phố Hồ Chí Minh,Đức Huy,[47],1
6765,thành phố Isfahan,OPEC +,[3],1
6766,thành phố Isfahan,Stefano Grasso,[3],1
6767,thành phố Isfahan,Tổ chức các Nước Xuất khẩu Dầu mỏ,[3],1
6768,thành phố New York,Anne Hansen,[83],1
6769,thành phố New York,Cơ quan Thời tiết Quốc gia Mỹ,[83],1
6770,thành phố New York,Nelson Vaz,[83],1
6771,thành phố New York,Renata Romain,[83],1
6772,thành phố New York,Thành phố New York,[83],1
6773,thành phố New York,bang New York,[83],1
6774,thành phố New York,Đại Tây Dương,[83],1
6775,thành phố Newman,Cơ quan Dịch vụ Cứu hỏa và Khẩn cấp Australia,[112],1
6776,thành phố Newman,DFES Country North,[112],1
6777,thành phố Newman,David Gill,[112],1
6778,thành phố Newman,thành phố Perth,[112],1
6779,thành phố Ottawa,Cơ sở Tín hiệu Quân đội Khẩn cấp,[115],1
6780,thành phố Ottawa,John Diefenbaker,[115],1
6781,thành phố Ottawa,Justin Trudeau,[115],1
6782,thành phố Ottawa,Mỹ hội Mỹ,[115],1
6783,thành phố Ottawa,New York Times,[115],1
6784,thành phố Ottawa,Pierre Elliott Trudeau,[115],1
6785,thành phố Ottawa,Thủ đô Canada,[115],1
6786,thành phố Ottawa,Trạm Lực lượng Canada Carp,[115],1
6787,thành phố Ottawa,Trụ sở Chính phủ Khẩn cấp Trung ương,[115],1
6788,thành phố Ottawa,Tây Virginia,[115],1
6789,thành phố Perth,Cơ quan Dịch vụ Cứu hỏa và Khẩn cấp Australia,[112],1
6790,thành phố Perth,DFES Country North,[112],1
6791,thành phố Perth,David Gill,[112],1
6792,thành phố Phan Thiết,Bộ Y tế,[52],1
6793,thành phố Phan Thiết,TP Hà Nội,[52],1
6794,thành phố Vũ Hán,Cục Quản lý Xuất nhập cảnh Trung Quốc,[104],1
6795,thành phố Vũ Hán,Global Times,[118],1
6796,thành phố Vũ Hán,Hoàng Hạc Lâu,[118],1
6797,thành phố Vũ Hán,Hồ Đông,[118],1
6798,thành phố Vũ Hán,Thành phố Vũ Hán,[118],1
6799,thành phố Vũ Hán,Tháp Hoàng Hạc,[118],1
6800,thành phố Vũ Hán,Trung Quốc,[118],1
6801,thành phố Vũ Hán,Tân Hoa Xã,[104],1
6802,thành phố Vũ Hán,sông Dương Tử,[118],1
6803,thành phố Vũ Hán,tỉnh Hồ Bắc,[118],1
6804,thị trấn Mỹ An,Hàn Quốc,[72],1
6805,thị trấn Mỹ An,Quỹ hợp tác phát triển kinh tế Hàn Quốc,[72],1
6806,thị trấn Mỹ An,cao tốc Mỹ An,[72],1
6807,thị trấn Mỹ An,cầu Cao Lãnh,[72],1
6808,thị trấn Mỹ An,huyện Cao Lãnh,[72],1
6809,thị trấn Mỹ An,huyện Tháp Mười,[72],1
6810,thị trấn Mỹ An,nút giao An Bình,[72],1
6811,thị trấn Mỹ An,tỉnh Đồng Tháp,[72],1
6812,thị trấn Tawang,Bipin Rawat,[105],1
6813,thị xã Hoài Nhơn,Bình Định,[79],1
6814,thị xã Hoài Nhơn,TP Nha Trang,[79],1
6815,thị xã Hoài Nhơn,cảng Hòn Rớ,[79],1
6816,thị xã Phú Mỹ,Thích Chúc Minh,[61],1
6817,thị xã Phú Mỹ,Tuổi Trẻ Online,[61],1
6818,thị xã Phú Mỹ,tỉnh Bà Rịa - Vũng Tàu,[61],1
6819,thủ đô Hà Nội,Bình Thuận,[74],1
6820,thủ đô Hà Nội,Bắc Bộ,[74],1
6821,thủ đô Hà Nội,Bắc Trung Bộ,[74],1
6822,thủ đô Hà Nội,Khánh Hòa,[74],1
6823,thủ đô Hà Nội,NGUYÊN BẢO,[74],1
6824,thủ đô Hà Nội,NGỌC THÀNH,[74],1
6825,thủ đô Hà Nội,Nam Bộ,[74],1
6826,thủ đô Hà Nội,Nghệ An,[74],1
6827,thủ đô Hà Nội,Quảng Trị,[74],1
6828,thủ đô Hà Nội,Thanh Hóa,[74],1
6829,thủ đô Hà Nội,Thủ đô Hà Nội,[74],1
6830,thủ đô Hà Nội,Thừa Thiên Huế,[74],1
6831,thủ đô Hà Nội,Trung tâm Dự báo khí tượng thủy văn quốc gia,[74],1
6832,thủ đô Hà Nội,Tây Bắc Bộ,[74],1
6833,thủ đô Hà Nội,Tây Nguyên,[74],1
6834,thủ đô Hà Nội,Đà Nẵng,[74],1
6835,thủ đô Hà Nội,Đông Bắc Bộ,[74],1
6836,thủ đô Mexico,Ban Nha,[93],1
6837,thủ đô Mexico,Hội An,[93],1
6838,thủ đô Mexico,Người Mexico,[93],1
6839,thủ đô Mexico,TP Oaxaka,[93],1
6840,thủ đô Mexico,bang Oaxaca,[93],1
6841,thủ đô Mexico,bảo tàng văn hóa Oaxaca,[93],1
6842,thủ đô Mexico,nhà thờ Oaxaka,[93],1
6843,thủ đô Mexico,quảng trường Zocalo,[93],1
6844,thủ đô New Delhi,Adarsh Katiyar,[105],1
6845,thủ đô New Delhi,Bipin Rawat,[105],1
6846,thủ đô New Delhi,Dharmender Gaur,[105],1
6847,thủ đô New Delhi,India Times,[105],1
6848,thủ đô New Delhi,Không quân,[105],1
6849,thủ đô New Delhi,Không quân Ấn Độ,[105],1
6850,thủ đô New Delhi,Madhya Pradesh,[105],1
6851,thủ đô New Delhi,bang Arunachal Pradesh,[105],1
6852,thủ đô New Delhi,căn Gwalior,[105],1
6853,thủ đô New Delhi,rừng Parhadgarh,[105],1
6854,thủ đô New Delhi,thị trấn Tawang,[105],1
6855,thủ đô Vilnius,Pekka Haavisto,[84],1
6856,thủ đô Vilnius,Tobias Billstrom,[84],1
6857,thủ đô Vilnius,Tòa án Thành phố Stockholm,[84],1
6858,tiếng Anh,Ban Nha,[93],1
6859,tiếng Anh,Hội An,[93],1
6860,tiếng Anh,Người Mexico,[93],1
6861,tiếng Anh,TP Oaxaka,[93],1
6862,tiếng Anh,Thanh Thanh Huyền,[40],1
6863,tiếng Anh,Thùy Tiên,[40],1
6864,tiếng Anh,VTV3 Charm Việt Nam,[40],1
6865,tiếng Anh,bang Oaxaca,[93],1
6866,tiếng Anh,bảo tàng văn hóa Oaxaca,[93],1
6867,tiếng Anh,châu Á,[40],1
6868,tiếng Anh,người Thái,[40],1
6869,tiếng Anh,người Việt,[40],1
6870,tiếng Anh,nhà thờ Oaxaka,[93],1
6871,tiếng Anh,quảng trường Zocalo,[93],1
6872,tiếng Anh,thủ đô Mexico,[93],1
6873,tiếng Việt,Đại học Columbia New York,[42],1
6874,trân châu,Châu Á,[100],1
6875,trân châu,Hàn Quốc,[100],1
6876,trân châu,Nhật Bản,[100],1
6877,trân châu,Việt Nam,[100],1
6878,trân châu,người Đài Loan,[100],1
6879,trường Truyền thông,Công đoàn lao động WGA East,[109],1
6880,trường Truyền thông,Fred Ryan,[109],1
6881,trường Truyền thông,HBO Max,[109],1
6882,trường Truyền thông,Nancy Dubuc,[109],1
6883,trường Truyền thông,Naveen Sarma,[109],1
6884,trường Truyền thông,P Global Rating,[109],1
6885,trường Truyền thông,Trung tâm nghiên cứu Pew,[109],1
6886,trường Truyền thông,Vice Media,[109],1
6887,trường Truyền thông,Warner Media,[109],1
6888,trường Truyền thông,Washington Post Magazine,[109],1
6889,trường Truyền thông,tờ Washington Post,[109],1
6890,trường Truyền thông,Đại học Quinnipiac,[109],1
6891,tạp chí Russia in Global Affairs,Joe Biden,[94],1
6892,tỉnh An Giang,Bộ Tài nguyên và Môi trường,[67],1
6893,tỉnh An Giang,Hà Tĩnh,[67],1
6894,tỉnh An Giang,Khánh Hòa,[67],1
6895,tỉnh An Giang,Sóc Trăng,[67],1
6896,tỉnh An Giang,Trần Hồng Hà,[67],1
6897,tỉnh An Giang,UBND các tỉnh An Giang,[67],1
6898,tỉnh An Giang,Vĩnh Long,[67],1
6899,tỉnh An Giang,cao tốc Bắc - Nam,[67],1
6900,tỉnh An Giang,cao tốc Bắc Nam,[67],1
6901,tỉnh An Giang,sông Hậu,[67],1
6902,tỉnh An Giang,sông Tiền,[67],1
6903,tỉnh An Giang,tỉnh Vĩnh Long,[67],1
6904,tỉnh An Giang,Đồng Tháp,[67],1
6905,tỉnh An Giang,đường cao tốc Bắc - Nam,[67],1
6906,tỉnh Bà Rịa - Vũng Tàu,Thích Chúc Minh,[61],1
6907,tỉnh Bà Rịa - Vũng Tàu,Tuổi Trẻ Online,[61],1
6908,tỉnh Bến Tre,Công an Cà Mau,[50],1
6909,tỉnh Bến Tre,Công an huyện Châu Thành,[57],1
6910,tỉnh Bến Tre,Công an huyện Ngọc Hiển,[50],1
6911,tỉnh Bến Tre,Công an thành phố Cà Mau,[50],1
6912,tỉnh Bến Tre,Công an tỉnh Bến Tre,[57],1
6913,tỉnh Bến Tre,Công an tỉnh Cà Mau,[50],1
6914,tỉnh Bến Tre,Công an xã Thành Triệu,[57],1
6915,tỉnh Bến Tre,Cục An ninh Tây Nam Bộ,[50],1
6916,tỉnh Bến Tre,Hồ Việt Lắm,[50],1
6917,tỉnh Bến Tre,Lương Tam Quang,[50],1
6918,tỉnh Giang Tô,Berkeley Earth,[95],1
6919,tỉnh Giang Tô,Công ty công nghệ Stripe,[95],1
6920,tỉnh Giang Tô,Nam Phi,[95],1
6921,tỉnh Giang Tô,Nhật Bản,[95],1
6922,tỉnh Giang Tô,Rob Jackson,[95],1
6923,tỉnh Giang Tô,Trung Quốc,[95],1
6924,tỉnh Giang Tô,Zeke Hausfather,[95],1
6925,tỉnh Giang Tô,Đại học Brown,[95],1
6926,tỉnh Giang Tô,Đại học Stanford,[95],1
6927,tỉnh Hà Tĩnh,Bộ Tài nguyên và Môi trường,[67],1
6928,tỉnh Hà Tĩnh,Cà Mau,[67],1
6929,tỉnh Hà Tĩnh,Cần Thơ,[67],1
6930,tỉnh Hà Tĩnh,Hà Tĩnh,[67],1
6931,tỉnh Hà Tĩnh,Hậu Giang,[67],1
6932,tỉnh Hà Tĩnh,Hồ Chí Minh,[77],1
6933,tỉnh Hà Tĩnh,Khánh Hòa,[67],1
6934,tỉnh Hà Tĩnh,Kim Liên,[77],1
6935,tỉnh Hà Tĩnh,Ngã ba,[77],1
6936,tỉnh Hà Tĩnh,Sóc Trăng,[67],1
6937,tỉnh Hà Tĩnh,Trần Hồng Hà,[67],1
6938,tỉnh Hà Tĩnh,UBND các tỉnh An Giang,[67],1
6939,tỉnh Hà Tĩnh,Vĩnh Long,[67],1
6940,tỉnh Hà Tĩnh,cao tốc Bắc - Nam,[67],1
6941,tỉnh Hà Tĩnh,cao tốc Bắc Nam,[67],1
6942,tỉnh Hà Tĩnh,cầu Thần Vũ,[77],1
6943,tỉnh Hà Tĩnh,cầu Ồ Ồ,[77],1
6944,tỉnh Hà Tĩnh,huyện Can Lộc,[77],1
6945,tỉnh Hà Tĩnh,huyện Nam Đàn,[77],1
6946,tỉnh Hà Tĩnh,hầm Thần Vũ,[77],1
6947,tỉnh Hà Tĩnh,miền Tây,[67],1
6948,tỉnh Hà Tĩnh,núi Chung,[77],1
6949,tỉnh Hà Tĩnh,sông Hậu,[67],1
6950,tỉnh Hà Tĩnh,sông Tiền,[67],1
6951,tỉnh Hà Tĩnh,tỉnh An Giang,[67],1
6952,tỉnh Hà Tĩnh,tỉnh Khánh Hòa,[67],1
6953,tỉnh Hà Tĩnh,tỉnh Vĩnh Long,[67],1
6954,tỉnh Hà Tĩnh,xã Kim Liên,[77],1
6955,tỉnh Hà Tĩnh,Đồng Lộc,[77],1
6956,tỉnh Hà Tĩnh,Đồng Tháp,[67],1
6957,tỉnh Hà Tĩnh,Đồng bằng sông Cửu Long,[67],1
6958,tỉnh Hà Tĩnh,đường cao tốc Bắc - Nam,[67],1
6959,tỉnh Hà Tĩnh,đền Chung Sơn,[77],1
6960,tỉnh Hải Dương sĩ quan quân đội nhân dân Việt Nam,"Bộ Lao động , Thương binh và Xã hội",[70],1
6961,tỉnh Hải Dương sĩ quan quân đội nhân dân Việt Nam,tỉnh Thái Nguyên,[70],1
6962,tỉnh Hồ Bắc,Global Times,[118],1
6963,tỉnh Hồ Bắc,Hoàng Hạc Lâu,[118],1
6964,tỉnh Hồ Bắc,Hồ Đông,[118],1
6965,tỉnh Hồ Bắc,Thành phố Vũ Hán,[118],1
6966,tỉnh Hồ Bắc,Tháp Hoàng Hạc,[118],1
6967,tỉnh Hồ Bắc,Trung Quốc,[118],1
6968,tỉnh Hồ Bắc,sông Dương Tử,[118],1
6969,tỉnh Khánh Hòa,Bộ Tài nguyên và Môi trường,[67],1
6970,tỉnh Khánh Hòa,Cà Mau,[67],1
6971,tỉnh Khánh Hòa,Cần Thơ,[67],1
6972,tỉnh Khánh Hòa,Hà Tĩnh,[67],1
6973,tỉnh Khánh Hòa,Hậu Giang,[67],1
6974,tỉnh Khánh Hòa,Khánh Hòa,[67],1
6975,tỉnh Khánh Hòa,Sóc Trăng,[67],1
6976,tỉnh Khánh Hòa,Trần Hồng Hà,[67],1
6977,tỉnh Khánh Hòa,UBND các tỉnh An Giang,[67],1
6978,tỉnh Khánh Hòa,Vĩnh Long,[67],1
6979,tỉnh Khánh Hòa,cao tốc Bắc - Nam,[67],1
6980,tỉnh Khánh Hòa,cao tốc Bắc Nam,[67],1
6981,tỉnh Khánh Hòa,miền Tây,[67],1
6982,tỉnh Khánh Hòa,sông Hậu,[67],1
6983,tỉnh Khánh Hòa,sông Tiền,[67],1
6984,tỉnh Khánh Hòa,tỉnh An Giang,[67],1
6985,tỉnh Khánh Hòa,tỉnh Vĩnh Long,[67],1
6986,tỉnh Khánh Hòa,Đồng Tháp,[67],1
6987,tỉnh Khánh Hòa,Đồng bằng sông Cửu Long,[67],1
6988,tỉnh Khánh Hòa,đường cao tốc Bắc - Nam,[67],1
6989,tỉnh Ninh Bình,Bãi Vọt,[77],1
6990,tỉnh Ninh Bình,Bộ Giao thông vận tải,[77],1
6991,tỉnh Ninh Bình,Diễn Châu,[77],1
6992,tỉnh Ninh Bình,Hà Tĩnh,[77],1
6993,tỉnh Ninh Bình,Hàm Nghi,[77],1
6994,tỉnh Ninh Bình,Hồ Chí Minh,[77],1
6995,tỉnh Ninh Bình,Kim Liên,[77],1
6996,tỉnh Ninh Bình,Nguyễn Văn Thắng,[77],1
6997,tỉnh Ninh Bình,Ngã ba,[77],1
6998,tỉnh Ninh Bình,Quốc lộ 45,[77],1
6999,tỉnh Ninh Bình,Thanh Hóa,[77],1
7000,tỉnh Ninh Bình,cao tốc Bãi Vọt,[77],1
7001,tỉnh Ninh Bình,cao tốc Mai Sơn,[77],1
7002,tỉnh Ninh Bình,cầu Thần Vũ,[77],1
7003,tỉnh Ninh Bình,cầu Ồ Ồ,[77],1
7004,tỉnh Ninh Bình,huyện Can Lộc,[77],1
7005,tỉnh Ninh Bình,huyện Nam Đàn,[77],1
7006,tỉnh Ninh Bình,hầm Thần Vũ,[77],1
7007,tỉnh Ninh Bình,núi Chung,[77],1
7008,tỉnh Ninh Bình,tỉnh Hà Tĩnh,[77],1
7009,tỉnh Ninh Bình,xã Kim Liên,[77],1
7010,tỉnh Ninh Bình,Đồng Lộc,[77],1
7011,tỉnh Ninh Bình,đền Chung Sơn,[77],1
7012,tỉnh Ninh Thuận,Bộ Y tế,[12],1
7013,tỉnh Ninh Thuận,Chi cục Thủy sản tỉnh Ninh Thuận,[11],1
7014,tỉnh Ninh Thuận,Cà Cá,[11],1
7015,tỉnh Ninh Thuận,Cà Ná,[11],1
7016,tỉnh Ninh Thuận,LNG Cà Ná,[11],1
7017,tỉnh Ninh Thuận,Nara Bình Tiên,[11],1
7018,tỉnh Ninh Thuận,Nguyễn Long Biên,[12],1
7019,tỉnh Ninh Thuận,Nguyễn Thành,[12],1
7020,tỉnh Ninh Thuận,Ninh Chữ,[11],1
7021,tỉnh Ninh Thuận,Ninh Thuận,[12],1
7022,tỉnh Ninh Thuận,Quán Thẻ CaNa,[11],1
7023,tỉnh Ninh Thuận,Quốc lộ 1,[11],1
7024,tỉnh Ninh Thuận,Sunbay Park Hotel & Resort,[11],1
7025,tỉnh Ninh Thuận,Sở Công Thương tỉnh Ninh Thuận tổng,[11],1
7026,tỉnh Ninh Thuận,Sở Nông nghiệp và Phát triển Nông thôn tỉnh Ninh Thuận,[11],1
7027,tỉnh Ninh Thuận,Trường Đại học Nguyễn Tất Thành,[12],1
7028,tỉnh Ninh Thuận,Tỉnh Ninh Thuận,[11],1
7029,tỉnh Ninh Thuận,Tổ chức Y tế Thế giới,[12],1
7030,tỉnh Ninh Thuận,UBND tỉnh Ninh Thuận,[11],1
7031,tỉnh Ninh Thuận,Vietnam +,[12],1
7032,tỉnh Ninh Thuận,Võ Đình Vinh,[11],1
7033,tỉnh Ninh Thuận,cao tốc Bắc Nam,[11],1
7034,tỉnh Ninh Thuận,cảng tổng hợp Cà Ná,[11],1
